ἕταρος (ἑταῖρος), ου, ὁ	companion, comrade, follower, friend	οἴκαδ' ἰὼν σὺν νηυσί τε σῇς καὶ σοῖς ἑτάροισι	1.179
ἐτεός, ά, όν	true, genuine		
ἕτερος, -α, -ον	one, other (of two)		
ἑτέρωθεν	from the other side	Ἀτρεΐδης δ' ἑτέρωθεν ἐμήνιε: τοῖσι δὲ Νέστωρ	1.247
ἐτήτυμος, η, ον	true, unfailing, sure, win over, urge, outwit, delude, real, actual		
ἔτι	yet, still, in addition, further	τοὔνεκ' ἄρ' ἄλγε' ἔδωκεν ἑκηβόλος ἠδ' ἔτι δώσει:	1.96
ἑτοιμάζω*, ἑτοιμάσω*, ἡτοίμασα	prepare, make ready	αὐτὰρ ἐμοὶ γέρας αὐτίχ' ἑτοιμάσατ' ὄφρα μὴ οἶος	1.118
ἐὺ φρονέω	be well (kindly) disposed, be wise, think carefully	ὅ σφιν ἐὺ φρονέων ἀγορήσατο καὶ μετέειπεν:	1.73
ἐύ, εὖ	well, successfully, happily, prosperously, favourably, luckily	ἐκπέρσαι Πριάμοιο πόλιν, εὖ δ' οἴκαδ' ἱκέσθαι:	1.19
ἐύδμητος, η, ον	well-built		
εὕδω, εὑδήσω*, εὕδησα	sleep		
ἐύζωνος, ον	well/beautifully-girdled		
εὔκηλος, η, ον	undisturbed, in peace, in calm, quiet		
ἐυκνήμις, ιδος	well-greaved	Ἀτρεΐδαι τε καὶ ἄλλοι ἐϋκνήμιδες Ἀχαιοί,	1.17
εὐνή, ῆς, ἡ	bed, anchor-stone, lair, den		
ἐΰξοος, ον	of polished metal		
εὑρίσκω, εὑρήσω*, εὗρον	find, come upon, hit upon		
Εὖρος, -ου, ὁ	the East wind		
εὐρυάγυια	with wide streets		
εὐρύοψ, οπος	far-seeing		
εὐρύς, εῖα, ύ	broad, wide, large	ἥρως Ἀτρεΐδης εὐρὺ κρείων Ἀγαμέμνων	1.102
ἐύσσελμος, -ον (εὔσελμος)	well-benched		
εὖτε	when, as	χραισμεῖν, εὖτ' ἂν πολλοὶ ὑφ' Ἕκτορος ἀνδροφόνοιο	1.242
ἐυτείχεος, η, ον	well-walled	δῷσι πόλιν Τροίην εὐτείχεον ἐξαλαπάξαι.	1.129
εὔχομαι, εὔξομαι, εὐξάμην	pray, talk loud, boast, exalt	ὣς ἔφατ' εὐχόμενος, τοῦ δ' ἔκλυε Φοῖβος Ἀπόλλων,	1.43
εὐχωλή, ῆς, ἡ	vow, boast, prayer	εἴτ' ἄρ' ὅ γ' εὐχωλῆς ἐπιμέμφεται ἠδ' ἑκατόμβης,	1.65
ἐφάπτω, ἐφηψάμην	lay hold of, attain		
ἐφέπω, ἐφέψω,* ἐπέσπον	ply, wield, come upon		
ἐφέστιος, -ον	at one's own fireside, at home		
ἐφετμή, ῆς, ἡ	command, behest, request, prescription		
ἐφευρίσκω, *ἐφευρήσω, ἐφηῦρον, *ἐφηύρηκα, *ἐφηυρέθην, *ἐφηύρημαι	find, discover		
ἐφίημι, ἐφήσω, ἐφῆκα (ἐφέηκα)	shoot against, hurl upon, send upon	αὐτὰρ ἔπειτ' αὐτοῖσι βέλος ἐχεπευκὲς ἐφιεὶς	1.51
ἐχεπευκής, ές	sharp, biting	αὐτὰρ ἔπειτ' αὐτοῖσι βέλος ἐχεπευκὲς ἐφιεὶς	1.51
ἐχθοδοπέω, --, ἠχθοδόπησα	engage in hostility with, be hateful		
ἐχθρός, ή, όν	hated, hateful, enemy, hostile, odious	ἔχθιστος δέ μοί ἐσσι διοτρεφέων βασιλήων:	1.176
ἔχω, ἕξω, ἔσχον	have, hold, keep	στέμματ' ἔχων ἐν χερσὶν ἑκηβόλου Ἀπόλλωνος	1.14
ζάθεος, η, ον	very sacred, holy, sacrosanct	Κίλλάν τε ζαθέην Τενέδοιό τε ἶφι ἀνάσσεις,	1.38
Ζεύς, Διός, ὁ	Zeus		
Ζέφυρος -ου, ὁ	the West wind		
Ζήν, Ζηνός, ὁ	Zeus		
ζώω	live	οὔ τις ἐμεῦ ζῶντος καὶ ἐπὶ χθονὶ δερκομένοιο	1.88
ἤ (ἠέ)	or, than, whether	ἢ νῦν δηθύνοντ' ἢ ὕστερον αὖτις ἰόντα,	1.27
ἦ (τοι) (ἦτοι)	surely, indeed, truly, certainly, for a fact	ἤτοι ὅ γ' ὣς εἰπὼν κατ' ἄρ' ἕζετο: τοῖσι δ' ἀνέστη	1.68
ἢ... ἤ	either... or, whether... or	ἢ νῦν δηθύνοντ' ἢ ὕστερον αὖτις ἰόντα,	1.27
ἠβαιός, ά, όν	small; the least		
ἠγάθεος, η, ον	very sacred, holy	ἐν Πύλῳ ἠγαθέῃ, μετὰ δὲ τριτάτοισιν ἄνασσεν:	1.252
ἡγέομαι, ἡγήσομαι, ἡγησάμην, --, ἥγημαι	(with dat) lead, guide, lead the way; (with gen) command, rule	καὶ νήεσσ' ἡγήσατ' Ἀχαιῶν Ἴλιον εἴσω	1.71
ἠγερέθομαι	ep. form of ἀγείρομαι		
ἡγήτωρ, ορος, ὁ	leader, commander		
ἠδέ	and, also		
ἤδη	already, at this time	τῷ δ' ἤδη δύο μὲν γενεαὶ μερόπων ἀνθρώπων	1.250
ἦδος, εος, τό	use, utility, advantage, superiority / enjoyment		
ἡδυεπής, ές	sweet-speaking, sweet-toned	ἡδυεπὴς ἀνόρουσε λιγὺς Πυλίων ἀγορητής,	1.248
ἡδύς , ἡδεῖα, ἡδύ	pleasant, sweet(ly)		
ἠέλιος, ου, ὁ	sun		
ἠέριος, η, ον	early (in the morning) (clad in mist?)		
ἠϊών, όνος	shore, beach, sea-bank		
ἧλος, ου, ὁ	nail, rivet, stud	χρυσείοις ἥλοισι πεπαρμένον, ἕζετο δ' αὐτός:	1.246
ἡμαθόεις, εσσα, εν	sandy		
ἧμαι	sit, be seated	ἧσθαι δευόμενον, κέλεαι δέ με τήνδ' ἀποδοῦναι;	1.134
ἦμαρ, ἦματος, τό	day		
ἠμέν	surely, truly, on the one hand (with ἠδέ)		
ἡμέτερος, η, ον	our, ours	ἡμετέρῳ ἐνὶ οἴκῳ ἐν Ἄργεϊ τηλόθι πάτρης	1.30
ἠμί	speak, say	ἦ καὶ ἐπ' ἀργυρέῃ κώπῃ σχέθε χεῖρα βαρεῖαν,	1.219
ἦμος	when		
ἠμύω	bow down, sink, fall		
ἦν	(he/she/it) was, there was		
ἤν ( = εἰ ἄν)	if (expect subj)	συμπάντων Δαναῶν, οὐδ' ἢν Ἀγαμέμνονα εἴπῃς,	1.90
ἧος	while, until	ἧος ὃ ταῦθ' ὥρμαινε κατὰ φρένα καὶ κατὰ θυμόν,	1.193
ἤπειρος, ου, ἡ	(main)land, continent		
ἦρα	favour, benefit, pleasure, kindness, protection		
Ἤρη, ης, ἡ	Hera		
ἠριγένειος, α, ον	early-born		
ἥρως, ἥρωος, ὁ	hero	ἡρώων, αὐτοὺς δὲ ἑλώρια τεῦχε κύνεσσιν	1.4
ἦσαν	(they) were, there were		
ἦτορ, ορος, τό	heart, soul, spirit	ὣς φάτο: Πηλεΐωνι δ' ἄχος γένετ', ἐν δέ οἱ ἦτορ	1.188
ἠύκομος, ον	fair-haired, beautiful-tressed, having luxurious flowing hair	Ἀπόλλωνι ἄνακτι, τὸν ἠΰκομος τέκε Λητώ:	1.36
ἠύτε	as, just as, like		
Ἥφαιστος, ου, ὁ	Hephaistos		
ἠχή, -ῆς, ἡ	sound, noise		
ἠχήεις, εσσα, εν	(re)-echoing, roaring, (re)sounding, thundering	οὔρεά τε σκιόεντα θάλασσά τε ἠχήεσσα:	1.157
ἧχι	where		
Ἠώς, Ἠόος, ἡ	Eos, goddess of dawn, dawn		
θάλασσα, ης, ἡ	sea	βῆ δ' ἀκέων παρὰ θῖνα πολυφλοίσβοιο θαλάσσης:	1.34
θαλερός, ά, όν	stout, blooming, luxuriant		
θαμβέω, θαμβήσω*, ἐθάμβησα	wonder, be amazed, be frightened, be aghast	θάμβησεν δ' Ἀχιλεύς, μετὰ δ' ἐτράπετ', αὐτίκα δ' ἔγνω	1.199
θαμέες, θαμεαί, θαμέα	thick, crowded	βάλλ': αἰεὶ δὲ πυραὶ νεκύων καίοντο θαμειαί.	1.52
θάνατος, οῦ, ὁ	death	ἂψ ἀπονοστήσειν, εἴ κεν θάνατόν γε φύγοιμεν,	1.60
θαρσέω, θαρσήσω*, ἐθάρσησα, τεθάρσηκα	take heart, take courage, be bold, dare, be resolute	θαρσήσας μάλα εἰπὲ θεοπρόπιον ὅ τι οἶσθα:	1.85
θεά, ᾶς, ἡ	goddess	μῆνιν ἄειδε θεὰ Πηληϊάδεω Ἀχιλῆος	1.1
θείνω, θενέω*, ἔθεινα	strike, hit, beat		
θεῖος, α, ον	divine, from the gods		
θέμις, ιστος, ἡ	custom, law, decree, justice, oracle, rule	ἐν παλάμῃς φορέουσι δικασπόλοι, οἵ τε θέμιστας	1.238
θεοείκελος, η, ον	godlike	μὴ δ' οὕτως ἀγαθός περ ἐὼν θεοείκελ' Ἀχιλλεῦ	1.131
θεοπροπέω	prophesy, foretell, declare an oracle, inquire of a god, interpret the divine will	καὶ νῦν ἐν Δαναοῖσι θεοπροπέων ἀγορεύεις	1.109
θεοπροπίη, ης, ή	oracle, prophecy (f)	εὐχόμενος Δαναοῖσι θεοπροπίας ἀναφαίνεις,	1.87
θεοπρόπιον, ου, τό	oracle, prophecy	θαρσήσας μάλα εἰπὲ θεοπρόπιον ὅ τι οἶσθα:	1.85
θεός, οῦ, ὁ	god, divinity	τίς τ' ἄρ σφωε θεῶν ἔριδι ξυνέηκε μάχεσθαι;	1.8
θεράπων, οντος, ὁ	attendant, squire, comrade		
θεσπέσιος, η, ον	divine, marvellous, divinely sounding		
Θεστορίδης, αο, ὁ	son of Thestor (= Calchas)		
θέω, *θεύσομαι, *ἔθευσα	run, speed		
θήγω	sharpen, whet		
θήν	surely		
θίς, θινός, ἡ	beach, shore, strand	βῆ δ' ἀκέων παρὰ θῖνα πολυφλοίσβοιο θαλάσσης:	1.34
θνήσκω, θανέομαι, ἔθανον, τέθνηκα	die, perish	κήδετο γὰρ Δαναῶν, ὅτι ῥα θνήσκοντας ὁρᾶτο.	1.56
θνητός, ή, όν	mortal, human (prone to dying)		
θοός, ή, όν	swift, speedy	Ἀτρεΐδης: ὃ γὰρ ἦλθε θοὰς ἐπὶ νῆας Ἀχαιῶν	1.12
θρόνος, ου, ὁ	throne		
θυγάτηρ, τέρος, ἡ	daughter	λυσόμενός τε θύγατρα φέρων τ' ἀπερείσι' ἄποινα,	1.13
θῡμός, οῦ, ὁ	heart, soul, spirit, courage, passion	ἀλλ' οὐκ Ἀτρεΐδῃ Ἀγαμέμνονι ἥνδανε θυμῷ,	1.24
θύω, --, ἔθυσα	dash, rush (headlong), be rash, rage, be insane		
θωρήσσω, θωρήξομαι, ἐθώρηξα, --, --, ἐθωρήχθην	arm, don the breastplate	οὔτέ ποτ' ἐς πόλεμον ἅμα λαῷ θωρηχθῆναι	1.226
ἰάχω, --, ἴαχα	shout, howl, roar		
ἰδνόομαι	bend oneself, double up		
Ἰδομενεύς, ῆος, ὁ	Idomeneus		
ἱδρόω	(reek with) sweat, perspire		
ἱδρύω	make sit, to settle		
ἱερεύς, ῆος, ὁ	priest, holy man	αἰδεῖσθαί θ' ἱερῆα καὶ ἀγλαὰ δέχθαι ἄποινα:	1.23
ἱερόν, οῦ, τό	sacrifice, sacred rite, victim for sacrifice	ὄφρ' ἥμιν ἑκάεργον ἱλάσσεαι ἱερὰ ῥέξας.	1.147
ἱερός, ή, όν	sacred, holy	ἀπριάτην ἀνάποινον, ἄγειν θ' ἱερὴν ἑκατόμβην	1.99
ἵζω	make to sit down, place, sit down		
ἵημι, ἥσω, ἧκα (ἕηκα)	throw, hurl, shoot, send	ἕζετ' ἔπειτ' ἀπάνευθε νεῶν, μετὰ δ' ἰὸν ἕηκε:	1.48
Ἰθακήσιος, -ον	Ithacan		
ἱκάνω	come (upon), go	ὦ πόποι ἦ μέγα πένθος Ἀχαιΐδα γαῖαν ἱκάνει:	1.254
ἴκμενος, η, ον	favourable, welcome		
ἱκνέομαι, ἵξομαι, ἱκόμην	arrive, reach (one's destination)	ἐκπέρσαι Πριάμοιο πόλιν, εὖ δ' οἴκαδ' ἱκέσθαι:	1.19
ἵκω, --, ἵξον	come, go		
ἰλαδόν	in troops		
ἵλαος, η, ον	propitious, kindly, gentle, favourable		
ἱλάσκομαι, ἱλάσ(σ)ομαι, ἱλασ(σ)άμην	propitiate, appease	ἐς Χρύσην: τότε κέν μιν ἱλασσάμενοι πεπίθοιμεν.	1.100
Ἴλιος, ου, ἡ	Ilium, Troy, the Troad		
ἵνα	in order that, (so) that, where	ἦ ἵνα ὕβριν ἴδῃ Ἀγαμέμνονος Ἀτρεΐδαο;	1.203
ἰός, οῦ, ὁ	arrow	ἕζετ' ἔπειτ' ἀπάνευθε νεῶν, μετὰ δ' ἰὸν ἕηκε:	1.48
ἱππόβοτος, η, ον	grazed by horses		
ἱπποκορυστής, οῦ, ὁ	marshaller, arranger of chariots		
ἵππος, ου, ὁ, ἡ	horse, mare	οὐ γὰρ πώποτ' ἐμὰς βοῦς ἤλασαν οὐδὲ μὲν ἵππους,	1.154
ἱππότης, ου, ὁ	horseman, rider		
ἴπτομαι	oppress, hurt		
ἴπτομαι*, ἴψομαι, ἰψάμην	crush, overwhelm, punish, afflict		
ἶσος, ἐίση, ἶσον	equal, equivalent, well-balanced, symmetrical	οὐ μὲν σοί ποτε ἶσον ἔχω γέρας ὁππότ' Ἀχαιοὶ	1.163
ἵστημι, στήσω, ἔστησα (ἔστην), ἕστηκα, ἕσταμαι*, ἐστάθην	set (up), stand, make stand, take one's stand, station		
ἱστίον, ου, τό	sail		
ἱστοδόκη, ης, ἡ	mast-receiver		
ἱστός, οῦ, ὁ	loom, mast	ἱστὸν ἐποιχομένην καὶ ἐμὸν λέχος ἀντιόωσαν:	1.31
ἴσχω (=ἔχω)	have, hold, restrain, check	ὕβριος εἵνεκα τῆσδε: σὺ δ' ἴσχεο, πείθεο δ' ἡμῖν.	1.214
ἴφθῑμος	valiant, mighty	πολλὰς δ' ἰφθίμους ψυχὰς Ἄϊδι προΐαψεν	1.3
ἶφι	mightily, with might	Κίλλάν τε ζαθέην Τενέδοιό τε ἶφι ἀνάσσεις,	1.38
καθάπτω, καθαψω* (καθάψομαι), καθῆψα, --, καθῆμμαι, καθήφθην	attack, lay hold, accost, address		
καθέζομαι (καθίζω)	sit down		
καθεύδω, καθευδήσω*	sleep, slumber, rest (in bed), lie (in bed)		
καθῆμαι	sit down, be seated		
καί	and, also, even		
καίω, καύσω, ἔκηα	burn, consume	βάλλ': αἰεὶ δὲ πυραὶ νεκύων καίοντο θαμειαί.	1.52
κάκιστος, η, ον	worst (superlative of κακός)		
κακίων, ον	worse (comparative of κακός)		
κακός, ή, όν	bad, poor, ugly, evil, wicked, cowardly	νοῦσον ἀνὰ στρατὸν ὄρσε κακήν, ὀλέκοντο δὲ λαοί,	1.10
κακότης, ητος, ἡ	badness		
κακῶς	evilly, wickedly, harshly, with evil consequences	ἀλλὰ κακῶς ἀφίει, κρατερὸν δ' ἐπὶ μῦθον ἔτελλε:	1.25
καλέω, καλέω, ἐκάλεσ(σ)α	call, summon, convoke	τῇ δεκάτῃ δ' ἀγορὴν δὲ καλέσσατο λαὸν Ἀχιλλεύς:	1.54
καλλιπάρῃος, ον	beautiful-cheeked, fair-cheeked	θείομεν, ἂν δ' αὐτὴν Χρυσηΐδα καλλιπάρῃον	1.143
καλλίων, ον	better (comparative of καλός)		
κᾱλός, ή, όν	good, noble, handsome, brave, fair, beautiful		
καλύπτω, καλύψω, ἐκάλυψα, --, κεκάλυμμαι, ἐκαλύφθην	cover, conceal, hide, envelop		
Κάλχας, Κάλχαντος, ὁ	Calchas		
κάμνω, καμέομαι, ἔκαμον, κέκμη(κ)α	do, make, toil, be weary, suffer, accomplish with pain	ἔρχομ' ἔχων ἐπὶ νῆας, ἐπεί κε κάμω πολεμίζων.	1.168
καπνός, οῦ, ὁ	smoke, vapour, mist, fume		
κάρα, τό [κεφαλή]	head, peak, top		
κάρη, κρατός (κάρητος), τό	head, peak, summit		
κάρηνον, ου, τό	peak, summit, headland, citadel	βῆ δὲ κατ' Οὐλύμποιο καρήνων χωόμενος κῆρ,	1.44
καρπαλίμως	quickly, suddenly, swiftly		
καρπός, οῦ, ὁ	fruit, crop, produce, harvest	καρπὸν ἐδηλήσαντ', ἐπεὶ ἦ μάλα πολλὰ μεταξὺ	1.156
κατά / κάδ	down (from), down over, down through, according to, on	βῆ δὲ κατ' Οὐλύμποιο καρήνων χωόμενος κῆρ,	1.44
καταδύω, καταδύσω, κατέδυσα (κατέδυν), καταδέδυκα	go down, sink, set, dive		
κατακαίω, κατακαύσω, κατέκηα	burn (down), consume	ἢ εἰ δή ποτέ τοι κατὰ πίονα μηρί' ἔκηα	1.40
κατακείω	desire to lie down (rest, repose, slumber)		
κατακοιμάω	pass the night, sleep		
καταλύω	put down, destroy		
κατανεύω, κατανεύσω, κατένευσα	nod (down), assent		
καταπέσσω, καταπέψω, κατέπεψα	digest, repress, cook	εἴ περ γάρ τε χόλον γε καὶ αὐτῆμαρ καταπέψῃ,	1.81
καταπίπτω, καταπεσέομαι, κατέπεσον, καταπέπτη(κ)α	fall, drop		
καταρέζω, καταρέξω, κατέ(ρ)ρεξα, --, --, κατερέχθην	caress, stroke, fondle		
κατεσθίω, κατέδομαι, κατέφαγον,* κατεδήδοκα,* κατεδήδεσμα,* κατηδέσθην*	devour, eat up		
κατίσχω	hold back, (med.) keep by one, possess		
κέ(ν), ἄν	haply, perchance, perhaps	ἂψ ἀπονοστήσειν, εἴ κεν θάνατόν γε φύγοιμεν,	1.60
κεῖμαι, κείσομαι	lie, recline, repose	οὐδέ τί που ἴδμεν ξυνήϊα κείμενα πολλά:	1.124
κελαινεφής, ές	wrapped in black clouds		
κελαινός, ή, όν	black, dark, dusky		
κέλευθος, ου, ὁ (κέλευθα, ων, τά)	road, way, path, journey, route		
κέλομαι, κελήσομαι, ἐκελησάμην* (ἐκεκλόμην)	urge, command, bid, request	ὦ Ἀχιλεῦ κέλεαί με Διῒ φίλε μυθήσασθαι	1.74
κερδαλεόφρων, ον	crafty-minded, cunning(-minded), sly, mindful of gain	ὤ μοι ἀναιδείην ἐπιειμένε κερδαλεόφρον	1.149
κερτομέω	taunt, sneer		
κερτόμιος, η, ον	biting, cutting, sharp, bitter, contemptuous		
κεύθω, κεύσω, ἔκευσα (ἔκυθον, κέκυθον), κέκευθα	hide, conceal, enclose		
κεφαλή, ής, ἡ	head		
κῆδος, εος, τό	woe, grief, suffering		
κήδω, κηδήσω, ἐκήδησα*	grieve, distress, hurt, afflict (with gen)	κήδετο γὰρ Δαναῶν, ὅτι ῥα θνήσκοντας ὁρᾶτο.	1.56
κῆλον, ου, τό	(divine) arrow, shaft, dart	ἐννῆμαρ μὲν ἀνὰ στρατὸν ᾤχετο κῆλα θεοῖο,	1.53
κήρ, κήρος, ἡ	death, fate	τέτληκας θυμῷ: τὸ δέ τοι κὴρ εἴδεται εἶναι.	1.228
κῆρ, κῆρος, τό	heart, soul	βῆ δὲ κατ' Οὐλύμποιο καρήνων χωόμενος κῆρ,	1.44
κῆρυξ, υκος, ὁ	herald		
κηρύσσω	summon, proclaim		
Κίλλα, ης, ἡ	Cilla		
κινέω*, κινήσω*, ἐκίνησα	move, stir, move oneself, go, come, set in motion, disturb	αὐτοῦ κινηθέντος: ὃ δ' ἤϊε νυκτὶ ἐοικώς.	1.47
κιχάνω (κιχ-, κιχε-), κιχήσομαι, ἐκιχησάμην (ἔκιχον, ἐκίχην)	come upon, overtake, arrive (at)	μή σε γέρον κοίλῃσιν ἐγὼ παρὰ νηυσὶ κιχείω	1.26
κίω	come, go, depart	πολλὰ δ' ἔπειτ' ἀπάνευθε κιὼν ἠρᾶθ' ὃ γεραιὸς	1.35
κλαγγή, ῆς, ἡ	clang, uproar, roar, noise	δεινὴ δὲ κλαγγὴ γένετ' ἀργυρέοιο βιοῖο:	1.49
κλάζω, κλάγξω*, ἔκλαγξα (ἔκλαγον), κέκληγα	roar, shriek, resound	ἔκλαγξαν δ' ἄρ' ὀϊστοὶ ἐπ' ὤμων χωομένοιο,	1.46
κλαίω, κλαύσομαι, ἔκλαυσα	cry, weep		
κλέπτω, κλέψω, ἔκλεψα	steal, be stealthy, deceive, hide	κλέπτε νόῳ, ἐπεὶ οὐ παρελεύσεαι οὐδέ με πείσεις.	1.132
κλεύω, ---, ἔκλυον	hear, hearken to (with gen)	κλῦθί μευ ἀργυρότοξ', ὃς Χρύσην ἀμφιβέβηκας	1.37
κλισίη, ης, ἡ	hut, barrack, tent	αὐτὸς ἰὼν κλισίην δὲ τὸ σὸν γέρας ὄφρ' ἐῢ εἰδῇς	1.185
Κλυταιμ(ν)ήστρη, ης, ἡ	Clytaemnestra		
κλυτοτέχνης, ες	renowned for skill in handicraft		
κνέφας, αος, τό	darkness, night, gloom		
κνίση, ης, ἡ	fat, savour, odour of roast meat	αἴ κέν πως ἀρνῶν κνίσης αἰγῶν τε τελείων	1.66
κοῖλος, η, ον	hollow	μή σε γέρον κοίλῃσιν ἐγὼ παρὰ νηυσὶ κιχείω	1.26
κοιμάω, κοιμήσω, ἐκοίμησα, --, --, ἐκοιμήθην	(lull to) sleep, slumber, lie down		
κοιρανέω	be lord or master, rule, command; to play the master		
κοίρανος, -ου, ὁ	ruler, leader, commander		
κολεόν (κουλεόν), οῦ, τό	sheath, scabbard	ἕλκετο δ' ἐκ κολεοῖο μέγα ξίφος, ἦλθε δ' Ἀθήνη	1.194
κολῳάω	brawl, scold		
κολῳός, οῦ, ὁ	brawl, wrangling, quarrel		
κομάω	let the hair grow long		
κόμη, ης, ἡ	hair, locks, tresses	στῆ δ' ὄπιθεν, ξανθῆς δὲ κόμης ἕλε Πηλεΐωνα	1.197
κομίζω, κομιῶ, ἐκόμισ(σ)α	bear, care for, attend, accompany		
κοναβέω	resound, clash, re-echo		
κονίη, -ης, ἡ	dust		
κορύσσω, κεκόρυθμαι	fit out, equip, marshal		
κορυφή, ῆς, ἡ	peak, summit, crest		
κορωνίς, ίδος	curved, bent	οἴκαδ' ἴμεν σὺν νηυσὶ κορωνίσιν, οὐδέ σ' ὀΐω	1.170
κοσμήτωρ, ορος, ὁ	commander, marshaller	Ἀτρεΐδα δὲ μάλιστα δύω, κοσμήτορε λαῶν:	1.16
κοτέω, --, ἐκότεσ(σ)α, κεκότη(κ)α	hold a grudge, be angry, be vindictive	οὐδ' ὄθομαι κοτέοντος: ἀπειλήσω δέ τοι ὧδε:	1.181
κότος, ου, ὁ	grudge, rancour, hate	ἀλλά τε καὶ μετόπισθεν ἔχει κότον, ὄφρα τελέσσῃ,	1.82
κούρη, ης, ἡ	girl, maiden, young woman	πρίν γ' ἀπὸ πατρὶ φίλῳ δόμεναι ἑλικώπιδα κούρην	1.98
κουρίδιος, η, ον	lawfully wedded, wedded in youth	κουριδίης ἀλόχου, ἐπεὶ οὔ ἑθέν ἐστι χερείων,	1.114
κοῦρος, ου, ὁ	young man, noble		
κραδίη (καρδίη), ης, ἡ	heart (cardio)	οἰνοβαρές, κυνὸς ὄμματ' ἔχων, κραδίην δ' ἐλάφοιο,	1.225
κραιαίνω, ἐκρήηνα	accomplish, perform, fulfill	ταύρων ἠδ' αἰγῶν, τὸ δέ μοι κρήηνον ἐέλδωρ:	1.41
κρατερός, ή, όν	strong, harsh, powerful, stern, mighty	ἀλλὰ κακῶς ἀφίει, κρατερὸν δ' ἐπὶ μῦθον ἔτελλε:	1.25
κρατέω	rule, bear sway (with gen)	Ἀργείων κρατέει καί οἱ πείθονται Ἀχαιοί:	1.79
κράτιστος (κάρτιστος)	most powerful (superlative of κρατερός)		
κράτος, εος, τό	power, might, sway, rule, victory, strength, dominion		
κρείσσων, ον	mightier, more powerful, better (comparative of κρατερός)	κρείσσων γὰρ βασιλεὺς ὅτε χώσεται ἀνδρὶ χέρηϊ:	1.80
κρείων, ουσα, ον	ruling, prince, ruler	ἥρως Ἀτρεΐδης εὐρὺ κρείων Ἀγαμέμνων	1.102
κρήγυος, η, ον	good, helpful, favourable, honest, true, truthful, useful	μάντι κακῶν οὐ πώ ποτέ μοι τὸ κρήγυον εἶπας:	1.106
κρήνη	well, spring, fountain		
κρητήρ, ῆρος, ὁ	mixing bowl		
κρίνω, κρινέω, ἔκρινα, κέκρικα**, κέκριμαι, ἐκρί(ν)θην	pick out, select, choose, discern, decide, judge		
κρυπτάδιος, η, ον	hidden, secret		
κτείνω, κτενέω, ἔκτεινα (ἔκταν[ον]), ἔκτονα*, --, ἐκτάθην	kill, slay, murder		
κυάνεος, η, ον	dark (blue), black, dusky		
κυδιάνειρα	man-ennobling, bringing kudos to men		
κύδιστος, η, ον	most glorious	Ἀτρεΐδη κύδιστε φιλοκτεανώτατε πάντων,	1.122
κῦδος, εος, τό	glory, honour, renown		
κῦμα, ατος, τό	wave, billow		
κυνώπης, αο (ου), ὁ	dog-faced, dog-eyed, shameless (one)	τιμὴν ἀρνύμενοι Μενελάῳ σοί τε κυνῶπα	1.159
κύπελλον, ου, τό	cup, goblet		
κυρτός, -ή, -όν	curved, arched		
κύων, κυνός, ὁ, ἡ	dog	ἡρώων, αὐτοὺς δὲ ἑλώρια τεῦχε κύνεσσιν	1.4
κώπη, ης, ἡ	hilt, handle	ἦ καὶ ἐπ' ἀργυρέῃ κώπῃ σχέθε χεῖρα βαρεῖαν,	1.219
λᾶας, ος, ὁ/ἡ	stone		
λάβρος, -ον	furious, boisterous		
λαμβάνω*, λήψομαι*, ἔλαβον	take, seize, lay hold of, accept		
λαμπετάω	shine, gleam, blaze, flame	πίμπλαντ', ὄσσε δέ οἱ πυρὶ λαμπετόωντι ἐΐκτην:	1.104
λαμπρός, ή, όν	bright, brilliant, shining, gleaming		
λᾱός, οῦ, ὁ	people, host, soldiery	νοῦσον ἀνὰ στρατὸν ὄρσε κακήν, ὀλέκοντο δὲ λαοί,	1.10
λάσιος, η, ον	hairy, shaggy, rough, bushy	στήθεσσιν λασίοισι διάνδιχα μερμήριξεν,	1.189
λάχνη, -ης, ἡ	soft, downy hair		
λέγω, *λέξω, ἔλεξα, *λέλεγμαι, ἐλέχθην	say, speak		
λέγω, λέξω, ἔλεξα, *εἴλοχα, *εἴλεγμαι, ἐλέχθην	pick up, gather, (re-)count		
λείβω, --, ἔλειψα	pour a libation		
λείπω, λείψω, ἔλιπον, λέλοιπα, λέλειμμαι	leave (behind), quit, forsake, abandon, desert	φύσει, ἐπεὶ δὴ πρῶτα τομὴν ἐν ὄρεσσι λέλοιπεν,	1.235
λέπω*, λέψω, ἔλεψα	strip, peel, scale	οὐδ' ἀναθηλήσει: περὶ γάρ ῥά ἑ χαλκὸς ἔλεψε	1.236
λευκός, ή, όν	white, shining		
λευκώλενος, ον	white-armed	τῷ γὰρ ἐπὶ φρεσὶ θῆκε θεὰ λευκώλενος Ἥρη:	1.55
λεύσσω	see, behold, observe, look (at)	λεύσσετε γὰρ τό γε πάντες ὅ μοι γέρας ἔρχεται ἄλλῃ.	1.120
λέχος, εος, τό	bed, couch	ἱστὸν ἐποιχομένην καὶ ἐμὸν λέχος ἀντιόωσαν:	1.31
λήγω, λήξω, ἔληξα	cease (from), refrain	ἀλλ' ἄγε λῆγ' ἔριδος, μηδὲ ξίφος ἕλκεο χειρί:	1.210
λήθη, ης, ἡ	forgetting, forgetfulness		
λήθω	(with gen) escape the notice, be hidden; mid: forget		
λήιον, -ου, τό	crop, field		
Λητώ, Λητόος (Λητοῦς)	Leto		
