-δε	to (suffix with acc)
πίων, πίειρα, πῖον	fat, rich
πλάζω, πλάγξομαι, ἔπλαγξα	beat (back), baffle, (cause to) wander
πλεῖστος, η, ον	most (superlative of πολύς)
πλείων, ον	more (comparative of πολύς)
πλήξιππος, ον	horse-driving
πλοῦτος, ου, ὁ	wealth, riches, abundance
ποδάρκης, ες	swift-footed
ποθέω, ποθήσω*, ἐπόθεσα	yearn, long for (what is lacking), desire, lack, miss
ποθή, ῆς, ἡ	yearning, longing, regret
ποθί	ever, at any time (enclitic)
ποιέω, ποιήσω, ἐποίησα	do, make, perform, execute, cause, effect, fashion, build, produce
ποιμήν, μένος, ὁ	shepherd, guardian, protector
ποῖος, η, ον	what (sort)? what kind?
ποιπνύω, --, ἐποίπνυσα	bustle, hurry, huff, pant
πολιός, ή, όν	grey, hoary
πολλάκι(ς)	often, many times
πολλός, ή, όν	much, many, numerous
πολυάιξ, ικος	impetuous, onrushing
πολύαρνος, ον	many-lambed, rich in flocks
πολυβενθής, ές	very deep
πολυδειράς, άδος	many-ridged, with many cliffs
πολυκλήις, ιδος	with many benches
πολύμητις	wily, rich in counsel
πολύστονος, η, ον	causing many a groan, rich in groans
πολύφλοισβος	loud-roaring, heavy-thundering
πόνος, ου, ὁ	work, labour, toil, trouble
ποντοπόρος, ον	sea-going, sea-traversing, crossing the sea
πόντος, ου, ὁ	sea (literally: path)
πόποι	alas! ah me! O dear! good gracious!
πόρον (ἔπορον)	gave, granted, furnished, bestowed (2nd aor)
πορφύρεος, η, ον	dark (red), purple, violet, glistening
πόσις, ιος, ἡ	drink(ing)
ποτάομαι	fly hither and thither
ποτέ	ever, at any (some) time, once (enclitic)
πότνια, ης, ἡ	revered, honoured (lady, queen)
ποτόν, οῦ, τό	drink(ing)
πού	any way, anywhere, some way, somewhere, somehow, perhaps (enclitic)
πούς, ποδός, ὁ	foot
πραπίς, ίδος, ἡ	heart, mind, soul, diaphragm, disposition
πρήθω, πρήσω, ἔπρησα	blow, burn, inflate
πρήσσω, πρήξω, ἔπρηξα	carry through, do, act, perform
Πρίαμος, ου, ὁ	Priam
πρίν	sooner, until, before, formerly
πρό	before, in front, forth, forward (adv, and prep with gen)
προβάλλω, προβαλέω, προέβαλον, προβέβληκα, προβέβλημαι	cast, throw forward
προβούλομαι, προβουλήσομαι*, --	prefer, wish (for something) rather than (another thing)
προερέσσω, προήρεσ(σ)α	row forward
προερύω, προερύω, προείρυσ(σ)α, --, προείρυ(σ)μαι	draw forward, drag forward, launch
προϊάπτω, προϊάψω, προΐαψα	hurl forward, send forth
προΐημι, προήσω, προέηκα (προῆκα)	send forward, send forth, give up
προπάροιθε	before, in front of
πρόπας, ασα, αν	all, entire, whole
πρός (προτί, ποτί)	to, toward, also, at on, from, on behalf of (gen, dat, acc); from, before, at the bidding, in the sight (gen); on, at by (dat); to, toward, (up)on, against (acc)
πρόσ(σ)ω	forward, in front
προσαυδάω, προσαυδήσω*, προσηύδησα	address, speak to, say to
προσέειπον	spoke to, addressed (2nd aorist)
πρόσθε(ν)	before, formerly, sooner
πρόσφημι, προσφήσω, προσέφησα*	speak to, address (with acc)
προσφωνέω, προσφωνήσω*, προσεφώνησα	address, accost, speak to
πρότερος, η, ον	former, sooner, older, before
προτίθημι, προθήσω, προέθηκα	add, grant (in addition)
πρότονος, ου, ὁ	forestay, cordage
πρόφρων, ον	eager, zealous, glad, joyful, kindly
πρύμνη, ης, ἡ	stern of a ship
πρυμνήσιον, ου, τό	stern-cable, stern-hawser
πρώτιστος, η, ον	first, chiefest, the very first
πρῶτος	first, foremost, chief
πτερόεις, εσσα, εν	winged
πτολίεθρον, ου, τό	city
πυκ(ι)νός	close, compact, shrewd, wise
Πύλιος, η, ον	Pylian
Πυλοιγενής, ές	born in Pylos
Πύλος, ου, ἡ	Pylus
πῦρ, πυρός, τό	fire
πυρή, ῆς, ἡ	(funeral) pyre
πώ	in some way, any way, ever, yet, at some time, at some point (enclitic)
πωλέομαι, πωλήσομαι	go, attend, frequent, come, return
πώς	(in) some way, somehow, (in) any way, perhaps (enclitic)
πῶς	how? in what way?
ῥέζω, ῥέξω, ἔρ(ρ)εξα, --, --, ἐρέχθην	work, accomplish, do, perform, make sacrifice
ῥέω, ῥεύσομαι*, ἔρρευσα*, ἐρρύηκα*, -- ἐρρύην	run, flow, stream, pour
ῥηβμίν, ῖνος, ἡ	beach, strand, shore
ῥιγίων, ον	worse, more horrible (colder)
ῥίπτω, ῥίψω, ἔρριψα	hurl, dash, throw with a twirl, brandish
ῥοδοδακτυλος, ον	rosy-fingered
σαόω, σαώσω, ἐσάωσα, --, --, ἐσαώθην	save, rescue, protect, preserve
σαώτερος, η, ον	safer
σημαίνω, σημανέω, ἐσήμνα	order, point out, command
σκαιός, ή, όν	left (hand), unlucky
σκηπτοῦχος, ον	sceptre-bearing
σκῆπτρον, ου, τό	sceptre, staff
σκίδναμαι	scatter, disperse
σκιόεις, εσσα, εν	shady, shadowy
Σμινθεύς, ῆος, ὁ	Smintheus, mouse god, Apollo
σόος, η, ον (= σάος, η, ον)	safe, sound, unhurt, unharmed, well
σός, σή, σόν	your, yours
σπλάγχνον, ου, τό	vitals, innards
σπουδῇ	in haste, hardly, barely
στεῖρα, ης, ἡ	cut-water, stem (of a boat)
στέλλω, στελέω, ἔστειλα	put, place, arrange, furl
στέμμα, ματος, τό	fillet, wreath
στεναχίζω	groan, sigh, wail
στενάχω	groan, sob, sigh
στῆθος, εος, τό	breast, chest
στιχάομαι	march in rows or ranks
στοναχή, ῆς, ἡ	groaning, wailing
στρατός, οῦ, ὁ	army, encampment, host
στυγέω, --, ἔστυξα (ἔστυγον)	hate, loathe, dislike, make hateful, hold in horror, fear
στυφελίζω, --, εστυφέλιξα	strike, thrust, hurl
σύ, σέο (σεῦ)	you
σύμπας, σύμπασα, σύμπαν	all (together)
συμφράζομαι, συμφράσ(σ)ομαι, συνεφρασ(σ)άμην, --, συμπέφρασμαι*, συνεφράσθην	devise plans with, counsel together
σύν	(adv and prep with dat) with, together (with), along with
συντίθημι, συνθήσω, συνέθηκα	put together, unite, perceive, comprehend, heed
σφάζω, σφάξω*, ἔσφαξα, --, ἔσφαγμαι	cut the throat, slaughter, flay
σφέτερος, η, ον	their(s)
σφός, ή, όν	their(s) (short)
σφωίτερος, η, ον	your(s) (dual)
σχέτλιος, α, ον	merciless, headstrong
σχίζη, ης, ἡ	split wood
τανύω, τανύσω, ἐτάνυσ(σ)α, --, τετάνυσμαι, ἐτανύσθην	stretch, place along
τάξα (ταξύς)	quickly, swiftly, soon
ταράσσω*, ταράξω*, ἐτάραξα, τέτρηχα	disturb violently, throw into confusion; perf: be disturbed
ταρβέω, ταρβήσω*, ἐτάρβησα	fear, be in terror, be frightened
ταῦρος, ου, ὁ	bull
τέ	and, also (postpositive enclitic)
τέκμωρ, τό	surety, pledge, sign, goal, limit
τέκνον, ου, τό	child, young, offspring
τέκος, εος, τό	child, descendent, offspring, young
τέλειος, η, ον	complete, finished, full-grown, unblemished, perfect
τελείω (τελέω), τελέ(σ)(σ)ω, ἐτέλεσ(σ)α	accomplish, fulfill
τελήεις, εσσα, εν	complete, perfect, finished, unblemished
τέλλω (τελ-, ταλ-), ἔτειλα, τέταλμαι	command, enjoin (upon), accomplish, rise
Τένεδος, ου, ἡ	Tenedos
τεός, ή, όν	thy, thine, your(s)
τερπικέραυνος, η, ον	hurling/rejoicing in the thunderbolt
τέρπω, τέρψω* (τέρψομαι), ἔτερψα* (ἐτερψάμην), --, --, ἐτέρφθην	please, delight, satisfy, sate, charm, rejoice
τέσσαρες, τέσσαρα	four
τεταγών	touch, lay hold of, seize (2nd aor part only)
τετραπλῇ	fourfold, quadruply
τεύχω, τεύξω, ἔτευξα	make, fashion, cause, do, prepare
τηλόθε(ν)	far, from afar
τηλόθι	far (from, away), at a distance
τί	(neut) Which? What? Why?
τίθημι, θήσω, ἔθηκα	put, place, cause
τίκτω, τέξω, ἔτεκον, τέτοκα*	bear, produce, give birth to
τιμάω, τιμήσω, ἐτίμησα, τετίμηκα*, τετίμημαι, ἐτιμήθην*	honour, gain honour; mid: avenge, exact recompense
τιμή, ῆς, ἡ	honour, satisfaction, recompense, retribution, value
τίνω, τίσω, ἔτισα	requite, atone for, pay the penalty
τίπτε (τί ποτε)	why (in the world)?
τίς	(m, f) Who? Which? What?
τὶς, τὶ	some (one), something, any (one), any(thing) (enclitic)
τίω, τίσω, ἔτισα, --, τέτιμαι	honour, esteem
τλάω*, τλήσομαι, ἔτλην (ἐτάλασσα), τέτληκα	have the heart, have courage, endure, dare, suffer
τὸ πρῶτον, τὰ πρῶτα	at first, firstly, first
τοιγάρ	therefore
τοῖος, η, ον	such (as), of the sort that, of the kind that
τομή, ῆς, ἡ	cut(ting), stump
τόξον, ου, τό	bow
τόσ(σ)ος, η, ον	so much, so great, so large, so many, so long
τότε	then, at that time
τούνεκα (= τοῦ ἕνεκα)	on account of this, for this reason, therefore, consequently
τόφρα	so long, meanwhile
τρεῖς, τρία	three
τρεισκαίδεκα	thirteen
τρέπω, τρέψω, ἔτρεψα (ἔτραπον), τέτροφα**, τέτραμμαι, ἐτράφθην	turn (around), rout, put to flight; mid: turn oneself, flee
τρέφω, θρέψω*, ἔθρεψα (ἔτραφον), τέτροφα, τέθραμμαι*, ἐτράφην	nurture, feed, breed, grow up, nourish
τριπλῇ	threefold, triply
τρίς	thrice, three times
τρίτατος, η, ον	third
Τροίη, ης, ἡ	Troy
Τρῶες, ων, οἱ	Trojans
τυτθός, ή, όν	small, little, young, brief
τῶ	therefore, for this (reason)
ὕβρις, ιος, ἡ	insolence, wantonness, forwardness
ὑγρός, ή, όν	wet, moist, damp, watery
υἵος, οῦ (έος, ος), ὁ	son
ὑμέτερος, η, ον	your(s) (pl)
ὑμός, ή, όν	your(s) (pl short)
ὑπείκω, ὑπείξω* (ὑπείξομαι), ὕπειξα	yield, submit
ὑπέρ, ὑπείρ	over, beyond, on behalf of, concerning, above
ὑπερμενής, εῖα, ές	exceedingly mighty
ὑπεροπλίη, ης, ἡ	arrogance, insulting conduct (deed)
ὑπέχω, ὑπέξω*, ὑπέσχον/ὑπέσχεθον	hold under, sustain, uphold
ὑπίσχομαι, ὑποσχήσομαι, ὑπεσχόμην	undertake, promise, assure
ὕπνος, ου, ὁ	sleep, slumber
ὑπό (ὑπαί)	under, beneath, by, at the hands of, by means of...
ὑποβλήδην	interrupting, breaking in (under-throwing)
ὑποδείδω, ὑποδείσομαι, ὑπέδεισα, ὑποδείδοικα	fear, shrink before, cringe before
ὑπόδρα	scowlingly, askance, looking at darkly
ὑπολύω, ὑπολύσω, ὑπέλυσα, ὑπολέλυκα*, ὑπολέλυμαι, ὑπελύθην	loose (from beneath, by stealth)
ὑσμίνη, ης, ἡ	fight, battle, combat
ὕστατος, η, ον	latest, last, uppermost, hindmost (superlative of ὕστερος)
ὕστερος, η, ον	behind, later, at another time, further(more)
ὑφίημι, ὑφήσω, ὑφῆκα (ὑφέηκα), ὑφεῖκα*, ὑφεῖμαι*, ὑφείθην	let down, lower, slacken
ὑψιβρεμέτης, ες	thundering (growling, roaring) on high, high-thundering
ὑψοῦ	high
φαείνω, --, --, --, --, ἐφαάνθην	shine, gleam, glare, flash
φαίνω, φανέω, ἔφηνα, πέφηνα*, πέφασμαι, ἐφάνθην	show, shine; mid: appear, seem
φάος, εος, τό	light, gleam, luminary
φαρέτρη, ης, ἡ	quiver
φᾶρος, εος, τό	cloak, mantle
φάσγανον, ου, τό	sword, sabre
φέρτερος, η, ον	mightier, better, braver, stronger, more powerful/productive/profitable
φέρω, οἴσω, ἤνεικα	bear, carry, bring
φεύγω, φεύξομαι, ἔφυγον, πέφευγα	flee, fly, escape, run (off, away, along)
φημί, φήσω, ἔφησα*	say, speak, tell
φήρ, φηρός, ὁ, ἡ	wild animal (centaur)
Φθίη, ης, ἡ	Phthia
φθινύθω	destroy, waste away, pine, perish
φθίνω, φθίσω, ἔφθισα, --, ἔφθιμαι, ἐφθιθην	perish, die, waste away
φιλέω, φιλήσω, ἐφίλησα	love, cherish, entertain hospitably
φιλοκτεανώτατος, η, ον	most avaricious, most greedy of gain
φίλος, η, ον	dear, darling, lovely, beloved
φίλτατος, η, ον	most dear/beloved (superlative of φίλος)
φίλτερος, η, ον	more dear/beloved (comparative of φίλος)
φλοιός, οῦ, ὁ	bark, peel, rind, shell
Φοῖβος, ου, ὁ	Phoebus
φορέω, φορήσω*, εφόρησα	bear, bring, carry
φόρμιγξ, ιγγος, ἡ	lyre, harp
φράζω*, φράσω*, ἔφρασα ((ἐ)πέφραδον), πέφρασμαι*, ἐφράσθην	tell, point out, declare; middle: consider, plan, think
φρήν, φρενός, ἡ	diaphragm, mind, heart, soul, disposition
φρονέω, φρονήσω*, ἐφρόνησα*	think, consider, plan
φυή, ῆς, ἡ	form, nature, beauty, growth, appearance, character
φύλλον, ου, τό	leaf, foliage
φύω, φύσω, ἔφυσα (ἔφυν), πέφυκα	bear, produce, bring forth, cause to grow
φωνέω, φωνήσω*, ἐφώνησα	speak, lift up the voice
χαίρω, χαιρήσω, --, κεχάρη(κ)α, κεχάρ(η)μαι*, ἐχάρην	rejoice, be glad; imperative: hail! welcome! farewell!
χαίτη, ης, ἡ	hair, locks, tresses, mane
χαλεπός, ή, όν	hard, harsh, severe, stern, cruel, difficult
χαλκοβατής, ές	with bronze threshold/pavement
χαλκός, οῦ, ὁ	bronze, implement of bronze (axe, spear etc)
χαλκοχίτων, ωνος	with bronze tunic
χαρίεις, εσσα, εν	pleasing, grateful, graceful, agreeable
χείρ, χειρός, ἡ	hand, arm
χερείων, ον	worse, inferior
χέρης, ες	worse, inferior, underling, subject, meaner
χερνίπτω* (χερνίπτομαι), χερνίψω, ἐχέρνιψα, --, -- ἐχερνίφθην	wash hands, pour/purify with lustral water
χέω (χεύω), --, ἔχε(υ)α, κέχυκα*, κέχυμαι, ἐχύθην	pour (out, forth), shed (tears)
χθιζός, ή, όν	yesterday's
χθών, χθονός, ή	earth, land, country
χόλος, ου, ὁ	hot, furious wrath, blind anger, choler
χολόω, χολώσω, ἐχόλωσα	anger, enrage, vex
χραισμέω, χραισμήσω, ἐχραίσμησα	help, assist, benefit, avail (with dat)
χρειώ (χρεώ), όος, ἡ, τό	need, necessity
χρή (χρείω, χρέω)	need, necessity, fate, destiny, due, duty
χρύσεος, η, ον	gold(en), of gold
Χρύση, ης, ἡ	Chryse
Χρυσηίς, ίδος, ἡ	Chryseis
Χρύσης, αο, ὁ	Chryses
χρυσόθρονος, ον	golden-throned
χώομαι, χώσομαι, ἐχωσάμην	be angry / enraged / irritated
ψάμαθος, ου, ἡ	sand (of the beach), dune
ψεῦδος, εος, τό	falsehood, lie
ψῡχή, ῆς, ἡ	soul, spirit, breath, life
ὦ	O!
ὤ μοι	alas! ah me!
ὧδε	thus, so, in this way, as follows (so and)
ὠθέω, ὤσω, ἔωσα	shove, push, thrust, drive, strike
ὦκα	quickly, swiftly, suddenly
Ὠκεανός, οῦ, ὁ	ocean, Okeanos
ὠκύμορος, η, ον	swift-fated
ὠκύπορος, ον	swift-sailing, swift-going
ὠκύς, ὠκεῖα, ὠηύ	swift, speedy (ω)
ὠμοθετέω, --, ὠμοθέτησα	place raw meat upon
ὦμος, ου, ὁ	shoulder
ὥς (ὧς, ὡς)	so, how, so that, in order that, since, like (as), as, when, thus, in this way
ὣς... ὥς	as... so
